bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1kyyLYPE1P,1,TYC 3776-2465-1,36,94.90579556,59.01090778,-0.044030918,0.512988715,0.857265336,4.437,4.474,0.037,30060,20.83,0.4,48.008,156.58,good,-6.8944,80.3238,134.2307,1648731978,2024-10-21,44,//player.bilibili.com/player.html?isOutside=true&aid=113345512349419&bvid=BV1kyyLYPE1P&cid=26397967912&p=1,-0.044513047,0.5130137,999,26397967912,【永夜Minus】追光者翻唱,【永夜Minus】追光者翻唱,3055
BV16xyqYdEM6,1,TYC 71-1224-1,46,56.4185134,6.04999463,0.550041666,0.828459899,0.105396214,5.319,5.2,-0.119,17563,6.11,0.29,163.666,533.807,good,293.6164,442.2381,56.2613,474601742,2024-10-21,614,//player.bilibili.com/player.html?isOutside=true&aid=113342324673128&bvid=BV16xyqYdEM6&cid=26387156477&p=1,0.5499834,0.8285068,999,26387156477,ネバーランド feat.星尘infinity（+Svp）【DECO*27】【Synth V COVER】,studio_video_1729466502816.mp4,3056
BV1xkyhYDEUw,1,TYC 8939-2729-1,3,135.61164787,-66.39606826,-0.286140321,0.280095373,-0.916335255,4.011,4.185,0.174,44382,26.11,0.12,38.3,124.916,good,-35.7436,34.9885,-114.4652,517737512,2024-10-20,100,//player.bilibili.com/player.html?isOutside=true&aid=113339640319807&bvid=BV1xkyhYDEUw&cid=26380994448&p=1,-0.28679734,0.2801062,999,26380994448,【星尘infinity翻唱·重填词】MIRA（oc手书▏自述微群像）,【星尘infinity翻唱·重填词】MIRA（oc手书▏自述微群像）,3057
BV1FCyeYmE38,1,TYC 3754-939-1,35,88.71160889,55.70690833,0.012668515,0.563283997,0.826166235,4.966,5.021,0.055,27949,13.69,0.28,73.046,238.244,good,3.0182,134.1992,196.8294,273078984,2024-10-20,1262,//player.bilibili.com/player.html?isOutside=true&aid=113340143640080&bvid=BV1FCyeYmE38&cid=26384992325&p=1,0.01222682,0.56331265,999,26384992325,【星尘v4翻唱】龙女【HB to 铃兰泠兰】,【星尘v4翻唱】龙女【HB to 铃兰泠兰】,3058
BV15TyaYeEj6,1,TYC 2667-100-1,41,293.95126749,36.94453961,0.324449996,-0.730397897,0.601041689,6.019,5.919,-0.1,96387,5.41,0.3,184.843,602.877,good,195.6034,-440.34,362.3541,8151904,2024-10-20,296,//player.bilibili.com/player.html?isOutside=true&aid=113339371884460&bvid=BV15TyaYeEj6&cid=26379946643&p=1,0.3242302,-0.7304611,877,26379946643,【永夜Minus】对月听雨 - 神意工作室【风湮】,【永夜Minus】对月听雨 - 神意工作室【风湮】,3059
BV1RH28YAEwu,1,TYC 8980-2291-1,73,171.42977755,-63.97247626,-0.43390317,0.065391038,-0.898583358,5.224,5.748,0.524,55779,36.74,0.2,27.218,88.774,good,-38.5194,5.805,-79.771,3546778286689116,2024-10-12,6819,//player.bilibili.com/player.html?isOutside=true&aid=113294727709890&bvid=BV1RH28YAEwu&cid=26358121073&p=1,-0.43466723,0.06537223,999,26358121073,“惟愿千年王权与封建，断头台下好长眠”【星尘v4】【法革向填词】幻想国王男孩,video_20241019_115936_edit,3060
BV1sv2qYqE1j,1,TYC 8933-3031-1,38,124.57836447,-65.61319104,-0.234331349,0.339957199,-0.910778744,5.184,6.539,1.355,40680,10.98,0.15,91.075,297.046,good,-69.6072,100.9829,-270.5431,3546607100364951,2024-10-16,810,//player.bilibili.com/player.html?isOutside=true&aid=113298301261875&bvid=BV1sv2qYqE1j&cid=26318865005&p=1,-0.23494786,0.33996987,999,26318865005,【永夜Minus｜自生贺】繁华唱遍“路再远再蜿蜒仍是个圈，缘起处注定盘桓成终点”,【永夜Minus｜自生贺】繁华唱遍“路再远再蜿蜒仍是个圈，缘起处注定盘桓成终点”,3061
BV1K6CRY7EaW,1,TYC 3847-1127-1,79,187.51775202,58.76777421,-0.514051122,-0.06783815,0.855072763,6.175,7.322,1.147,60992,8.35,0.3,119.76,390.606,good,-200.7917,-26.498,333.9969,519194998,2024-10-19,724,//player.bilibili.com/player.html?isOutside=true&aid=113332845682294&bvid=BV1K6CRY7EaW&cid=26360611125&p=1,-0.51486766,-0.067852974,999,26360611125,【原创歌曲 / 永夜Minus】(x : ),【原创歌曲 / 永夜Minus】(x : ),3062
BV1XtCRYsEh7,1,TYC 2906-2736-1,26,73.71350344,44.06086331,0.201524955,0.689765021,0.695422108,6.052,6.016,-0.036,22842,10.46,0.39,95.602,311.813,good,62.8381,215.0777,216.8416,27694266,2024-10-19,5190,//player.bilibili.com/player.html?isOutside=true&aid=113332711395522&bvid=BV1XtCRYsEh7&cid=26360090438&p=1,0.20121813,0.689801,999,26360090438,【中文填词】黄金数【いよわ】【星尘Infinity/重音Teto】,【中文填词】黄金数【いよわ】【星尘Infinity/重音Teto】,3063
BV1A3CfYXENY,1,TYC 2897-2581-1,20,71.05425171,40.7864476,0.24582582,0.716132089,0.653241531,6.096,6.136,0.04,22034,5.33,0.36,187.617,611.926,good,150.4271,438.2196,399.7353,166611808,2024-10-19,252,//player.bilibili.com/player.html?isOutside=true&aid=113334623996845&bvid=BV1A3CfYXENY&cid=26367624154&p=1,0.2455504,0.7161708,999,26367624154,【星尘infinity】願い～あの頃のキミへ～ (祈愿～致那个时候的你～),【星尘infinity】願い～あの頃のキミへ～ (祈愿～致那个时候的你～),3064
BV1DCCQY2EjZ,1,TYC 71-1223-1,98,56.53901947,6.80352409,0.547486349,0.828386825,0.118465042,6.03,7.151,1.121,17595,9.73,0.36,102.775,335.207,good,183.5212,277.681,39.7103,114419306,2024-10-19,1080,//player.bilibili.com/player.html?isOutside=true&aid=113330278632447&bvid=BV1DCCQY2EjZ&cid=27948549033&p=1,0.5474255,0.8284341,999,27948549033,【星尘infinity】无色诗,【星尘infinity】无色诗,3065
BV1W1CoYDEx9,1,TYC 8658-1765-1,20,186.8702495,-58.99175507,-0.511462346,-0.061624299,-0.857093177,5.653,7.353,1.7,60781,7.36,0.32,135.87,443.147,good,-226.6531,-27.3086,-379.8185,423886341,2024-10-19,239,//player.bilibili.com/player.html?isOutside=true&aid=113333684407993&bvid=BV1W1CoYDEx9&cid=26363822876&p=1,-0.5122771,-0.06164056,999,26363822876,【星尘Infinity Cover】《夜明けの歌》,【星尘Infinity Cover】《夜明けの歌》,3066
BV1VNCdYFEYm,1,TYC 7294-2472-1,13,214.84949651,-37.0029024,-0.655379905,-0.45634106,-0.601855478,5.936,6.029,0.093,69995,13.61,0.34,73.475,239.645,good,-157.0583,-109.3597,-144.2314,2069111127,2024-10-19,637,//player.bilibili.com/player.html?isOutside=true&aid=113332577109769&bvid=BV1VNCdYFEYm&cid=26359500472&p=1,-0.6562972,-0.45638692,999,26359500472,“让星光随我起舞，照亮银河的旅途”星辰共舞【星尘infinity】【绛栖轩】,“让星光随我起舞，照亮银河的旅途”星辰共舞【星尘infinity】【绛栖轩】,3067
BV1FJCSYxE2K,1,TYC 6746-1668-1,7,221.52819888,-23.15301548,-0.688333452,-0.609590201,-0.393188054,5.911,7.038,1.127,72210,9.64,0.25,103.734,338.336,good,-232.8883,-206.2466,-133.0299,13708534,2024-10-18,2664,//player.bilibili.com/player.html?isOutside=true&aid=113329909533195&bvid=BV1FJCSYxE2K&cid=26354322525&p=1,-0.689276,-0.6096447,999,26354322525,【星尘Infinity】衡山路宛平路【SYNTHESIZER V COVER】,【星尘Infinity】衡山路宛平路【SYNTHESIZER V COVER】,3068
BV1KGCSYcEFH,1,TYC 8938-1117-1,36,131.12482425,-65.8254293,-0.269340788,0.308481236,-0.91230196,6.048,6.282,0.234,42895,17.06,0.26,58.617,191.182,good,-51.4931,58.976,-174.4157,1648731978,2024-10-18,123,//player.bilibili.com/player.html?isOutside=true&aid=113329792094350&bvid=BV1KGCSYcEFH&cid=26354192317&p=1,-0.2699828,0.3084873,999,26354192317,【永夜Minus】去年夏天翻唱片段,【永夜Minus】去年夏天翻唱片段,3069
BV1qHCmYjErd,1,TYC 4150-1302-1,36,156.03269124,65.56642121,-0.377973116,0.168026129,0.9104414,4.923,4.882,-0.041,50933,9.61,0.2,104.058,339.393,good,-128.2813,57.0268,308.9972,413198821,2024-10-18,253,//player.bilibili.com/player.html?isOutside=true&aid=113329121136317&bvid=BV1qHCmYjErd&cid=26352420976&p=1,-0.3786925,0.16802609,999,26352420976,【星尘Infinity】生日快乐【SynthesizerV AI】【HBD to 盐水】,【星尘Infinity】生日快乐【SynthesizerV AI】【HBD to 盐水】,3070
BV1tb2UY3EaN,1,TYC 8974-2210-1,99,181.23840608,-60.96825376,-0.485180797,-0.010488459,-0.874350951,6.167,8.176,2.009,58921,4.77,0.35,209.644,683.766,good,-331.7501,-7.1717,-597.8514,341906317,2024-10-18,2773,//player.bilibili.com/player.html?isOutside=true&aid=113289342289460&bvid=BV1tb2UY3EaN&cid=26246646066&p=1,-0.4859774,-0.010501564,999,26246646066,【永夜】《忘记时间》——“我只要沿着，记忆的路线”【HB To 盐水】,【永夜】《忘记时间》——“我只要沿着，记忆的路线”【HB To 盐水】,3071
BV1uCxie6Ej8,1,TYC 5004-899-1,61,225.33260836,-2.7549283,-0.70217758,-0.710377712,-0.048064044,5.71,7.746,2.036,73497,4.39,0.43,227.79,742.953,good,-521.685,-527.7773,-35.7093,27252179,2024-09-28,389,//player.bilibili.com/player.html?isOutside=true&aid=113215975462018&bvid=BV1uCxie6Ej8&cid=26050562969&p=1,-0.70312935,-0.71043867,999,26050562969,【永夜minus】陀螺【60分钟调声晒】,【永夜minus】陀螺【60分钟调声晒】,3072
BV1aYmKYaEeZ,1,TYC 7041-1605-1,16,66.00923129,-34.01685264,0.337011042,0.757267526,-0.559436727,4.123,5.906,1.783,20535,11.01,0.37,90.827,296.236,good,99.835,224.3303,-165.7256,357051226,2024-10-16,9848,//player.bilibili.com/player.html?isOutside=true&aid=113316789879805&bvid=BV1aYmKYaEeZ&cid=26316965734&p=1,0.33680248,0.7573075,999,26316965734,【星尘|物华弥新】⚡半周年32特出器者群像曲⚡|,【星尘infinity】⚡半周年全32特出器者群像曲⚡|物华弥新半周年快乐！,3073
BV1Q8C1YwEAg,1,TYC 8976-5383-1,74,173.94534186,-63.019845,-0.451151101,0.047853072,-0.891163715,3.092,3.055,-0.037,56561,7.77,0.34,128.7,419.764,good,-189.3768,20.087,-374.0782,3546384215050709,2024-10-18,1129,//player.bilibili.com/player.html?isOutside=true&aid=113327929822267&bvid=BV1Q8C1YwEAg&cid=26347703507&p=1,-0.45192367,0.047843695,999,26347703507,【星尘Infinity】Daybreak,【星尘Infinity】Daybreak【HB to 盐水】,3074
BV1RUyuYTE9C,1,TYC 4133-1970-1,63,128.65048299,65.14512876,-0.262519183,0.328258488,0.90737536,5.479,5.704,0.225,42080,21.39,0.41,46.751,152.481,good,-40.0291,50.0531,138.3573,3494358737225862,2024-10-18,4898,//player.bilibili.com/player.html?isOutside=true&aid=113325513973269&bvid=BV1RUyuYTE9C&cid=26342787680&p=1,-0.2631572,0.32826746,999,26342787680,【星尘Infinity】故我逢真【SYNTHESIZER V COVER】【HB to 盐水】,【星尘Infinity】故我逢真【SYNTHESIZER V COVER】【HB to 盐水】,3075
BV1CpyNYBEWT,1,TYC 4717-1349-1,2,56.23540274,-0.29672372,0.555774596,0.831316894,-0.005178783,5.718,7.416,1.698,17506,8.27,0.51,120.919,394.385,good,219.1892,327.8589,-2.0424,3546754521762726,2024-10-17,2136,//player.bilibili.com/player.html?isOutside=true&aid=113321906799606&bvid=BV1CpyNYBEWT&cid=26332497894&p=1,0.55572164,0.8313633,999,26332497894,夜盲 / 星尘INFINITY原创曲 / ANY,夜盲 / 星尘INFINITY原创曲 / ANY,3076
BV1sGyGYbEZo,1,TYC 924-184-1,59,224.05512797,14.44626273,-0.695948181,-0.673364621,0.249471876,5.887,5.858,-0.029,73087,5.46,0.35,183.15,597.356,good,-415.7288,-402.2384,149.0235,38294579,2024-10-18,1135,//player.bilibili.com/player.html?isOutside=true&aid=113326017224572&bvid=BV1sGyGYbEZo&cid=26340888453&p=1,-0.6968943,-0.6734241,999,26340888453,【星尘V4】我多想说再见啊【VOCALOID Cover】,【星尘V4】我多想说再见啊【VOCALOID Cover】,3077
BV1vqyAYnELR,1,TYC 4279-2745-1,32,350.63555815,60.13348565,0.491344583,-0.081028311,0.867187934,5.722,7.746,2.024,115395,1.9,0.29,526.316,1716.613,good,843.4483,-139.0942,1488.6257,31159764,2024-10-18,1245,//player.bilibili.com/player.html?isOutside=true&aid=113320916950968&bvid=BV1vqyAYnELR&cid=26326731445&p=1,0.49124372,-0.08104575,752,26326731445,【星尘原创曲/J-POP】远虑【熊青嵐】,【星尘原创曲/J-POP】远虑【熊青嵐】,3078
BV18r2oYNEh9,1,TYC 8967-1169-1,36,168.18836055,-64.16976994,-0.426480344,0.089186809,-0.900089012,5.206,5.119,-0.087,54767,10.43,0.19,95.877,312.71,good,-133.3646,27.8896,-281.4667,88266659,2024-10-18,4972,//player.bilibili.com/player.html?isOutside=true&aid=113311874096423&bvid=BV18r2oYNEh9&cid=26342982247&p=1,-0.42723507,0.08917999,999,26342982247,【星尘吴语】四万秋-吴语翻唱，用老派苏州话充当戏腔~,【星尘吴语】四万秋-吴语翻唱，用老派苏州话充当戏腔~,3079
BV1J9C1Y2EaR,1,TYC 9226-2099-1,19,174.45158031,-67.6203803,-0.378957655,0.036812718,-0.924681523,6.043,7.231,1.188,56727,9.22,0.32,108.46,353.749,good,-134.0558,13.0225,-327.105,1142898222,2024-10-18,7443,//player.bilibili.com/player.html?isOutside=true&aid=113327661518324&bvid=BV1J9C1Y2EaR&cid=26346587795&p=1,-0.37967908,0.036800623,501,26346587795,【星尘Infinity × 永夜Minus】ファタール（Fatal）【Synthesizer V】 / Cover / GEMN,【星尘Infinity × 永夜Minus】ファタール（Fatal）【Synthesizer V】 / Cover / GEMN,3080
BV1gKmGY5Exb,1,TYC 2380-2428-1,54,66.12148245,34.13075838,0.335075923,0.75690785,0.561083446,5.708,5.644,-0.064,20579,7.28,0.38,137.363,448.017,good,150.1197,339.1076,251.3749,471195247,2024-10-14,289,//player.bilibili.com/player.html?isOutside=true&aid=113304290723429&bvid=BV1gKmGY5Exb&cid=26284264001&p=1,0.33486426,0.7569492,999,26284264001,上周有亿点点忙一周没碰sv今天调两句练练，还好手感还在[星尘的新年祝福_思考]，这周继续肝稿子[星尘_发呆],上周有亿点点忙一周没碰sv今天调两句练练，还好手感还在[星尘的新年祝福_思考]，这周继续肝稿子[星尘_发呆],3081
BV1ERmLYMECV,1,TYC 1814-1647-1,47,61.09030547,24.10599159,0.441271243,0.799041902,0.408425916,5.602,6.515,0.913,19009,2.88,0.43,347.222,1132.487,good,499.7341,904.9049,462.5372,391558321,2024-10-14,2111,//player.bilibili.com/player.html?isOutside=true&aid=113306287213906&bvid=BV1ERmLYMECV&cid=26291470629&p=1,0.4411347,0.79908705,999,26291470629,【星尘inf Feat.Minus】好想爱这个世界啊 | 忽然我开始莫名——期待💔,【星尘inf Feat.Minus】好想爱这个世界啊 | 忽然我开始莫名——期待💔,3082
BV1h8mLYsE7j,1,TYC 3349-2717-1,54,77.67882647,46.96207026,0.145635893,0.666762601,0.730902059,5.723,6.171,0.448,24109,20.54,0.54,48.685,158.791,good,23.1256,105.8758,116.0605,2021631527,2024-10-14,3875,//player.bilibili.com/player.html?isOutside=true&aid=113306555649609&bvid=BV1h8mLYsE7j&cid=26292453559&p=1,0.14529026,0.6667937,999,26292453559,【星尘Infinity原创】摇下一树流星雨 short ver. 【HB to 小熠IVAC】,【星尘Infinity原创】摇下一树流星雨 short ver. 【HB to 小熠IVAC】,3083
BV1K6mLYUEri,1,TYC 4271-2620-1,21,330.94771793,64.62796997,0.374579671,-0.208079952,0.903544578,4.446,4.813,0.367,108917,33.79,1.06,29.595,96.525,good,36.1561,-20.0848,87.2142,2019984076,2024-10-14,163,//player.bilibili.com/player.html?isOutside=true&aid=113306505446504&bvid=BV1K6mLYUEri&cid=26292324223&p=1,0.3743943,-0.2081154,79,26292324223,[永夜minus][《啥都偷点》填词]《最纯困的那年》,studio_video_1728919700423.mp4,3084
BV1vnmVYXEws,1,TYC 7044-1679-1,84,67.66803917,-35.65350494,0.308748996,0.751613337,-0.58288202,6.062,7.233,1.171,21042,8.3,0.3,120.482,392.959,good,121.3258,295.3536,-229.049,23166470,2024-10-14,1096,//player.bilibili.com/player.html?isOutside=true&aid=113303401535991&bvid=BV1vnmVYXEws&cid=26281315373&p=1,0.3085178,0.75165474,999,26281315373,【星尘infinity】LOVE 2000“爱究竟源自何处呢？”,【星尘infinity】LOVE 2000“爱究竟源自何处呢？”,3085
BV1MNmMYbEYQ,1,TYC 1822-2315-1,52,62.70775126,26.4809523,0.41042165,0.795441397,0.445900272,5.427,5.78,0.353,19513,15.89,0.43,62.933,205.259,good,84.2427,163.2714,91.525,129368153,2024-10-16,501,//player.bilibili.com/player.html?isOutside=true&aid=113317662167065&bvid=BV1MNmMYbEYQ&cid=26320306920&p=1,0.41026187,0.79548657,999,26320306920,【星尘Infinity】难过233秒 片段【Synthesizer V COVER】,【星尘Infinity】难过233秒 片段【Synthesizer V COVER】,3086
BV1nrmnYpEq9,1,TYC 8965-542-1,70,160.0476702,-65.10020917,-0.395760808,0.143672373,-0.907045551,5.474,5.299,-0.175,52221,6.23,0.24,160.514,523.525,good,-207.1909,75.2161,-474.8615,1729483900,2024-10-15,602,//player.bilibili.com/player.html?isOutside=true&aid=113309391062983&bvid=BV1nrmnYpEq9&cid=26296976211&p=1,-0.39649326,0.14367044,999,26296976211,【星尘原创曲】此间年少,【星尘原创曲】此间年少,3087
BV1ncmnYSEMX,1,TYC 3382-1505-1,32,90.70251319,49.90567406,-0.007896581,0.643999464,0.764985185,6.033,5.99,-0.043,28637,7.68,0.39,130.208,424.683,good,-3.3535,273.4955,324.876,3546643158796628,2024-10-15,783,//player.bilibili.com/player.html?isOutside=true&aid=113307881046968&bvid=BV1ncmnYSEMX&cid=26294091940&p=1,-0.008352399,0.6440325,784,26294091940,【星尘Infinity】Mystic River【Synthsizer V COVER】【中日字幕】,【星尘Infinity】Mystic River【Synthsizer V COVER】【中日字幕】,3088
BV1rKyPYhEKj,1,TYC 8895-1455-1,44,102.50423281,-60.24914238,-0.107439512,0.484458943,-0.868191387,6.151,6.634,0.483,32775,29.74,0.42,33.625,109.669,good,-11.7828,53.1303,-95.2139,434276864,2024-10-17,692,//player.bilibili.com/player.html?isOutside=true&aid=113320665358215&bvid=BV1rKyPYhEKj&cid=26335708718&p=1,-0.10796571,0.48447824,999,26335708718,芝兰当庭，玉树临风《燕双归》【永夜·寺倾花】,芝兰当庭，玉树临风《燕双归》【永夜·寺倾花】,3089
BV1vnmLYhEhM,1,TYC 6750-1742-1,59,220.80646143,-24.99775446,-0.686016262,-0.592288372,-0.422582741,5.692,5.693,0.001,71974,6.56,0.23,152.439,497.19,good,-341.0802,-294.4796,-210.1037,67654111,2024-10-14,489,//player.bilibili.com/player.html?isOutside=true&aid=113306454986167&bvid=BV1vnmLYhEhM&cid=26292060597&p=1,-0.6869552,-0.5923425,999,26292060597,【永夜Minus】Lost in Thoughts All Alone【SYNTHESIZER V COVER】,【永夜Minus】Lost in Thoughts All Alone【SYNTHESIZER V COVER】,3090
BV1YkyNYRExe,1,TYC 8977-9437-1,74,175.87996552,-62.48939602,-0.460719057,0.033186683,-0.88692536,5.103,5.969,0.866,57175,0.46,0.22,2173.913,7090.356,poor,-3266.6621,235.3054,-6288.6166,13708534,2024-10-17,7861,//player.bilibili.com/player.html?isOutside=true&aid=113321755806680&bvid=BV1YkyNYRExe&cid=26330595962&p=1,-0.46149796,0.033177495,999,26330595962,【星尘Infinity】飞鸟说【SYNTHESIZER V COVER】,【星尘Infinity】飞鸟说【SYNTHESIZER V COVER】,3091
BV1rLycYoEdJ,1,TYC 8965-1767-1,55,161.56897154,-64.5145634,-0.408210338,0.136039079,-0.902694682,5.303,5.194,-0.109,52678,6.85,0.21,145.985,476.141,good,-194.3656,64.7737,-429.8097,474601742,2024-10-17,194,//player.bilibili.com/player.html?isOutside=true&aid=113320312966156&bvid=BV1rLycYoEdJ&cid=26324896922&p=1,-0.40895176,0.13603663,999,26324896922,一半一半 feat.星尘infinity【Synth V COVER】,studio_video_1729130240065.mp4,3092
BV1Pd2fYYE6G,1,TYC 1262-1645-1,67,61.17381933,22.08192654,0.446786723,0.811823116,0.375931979,4.463,5.708,1.245,19038,17.43,0.21,57.372,187.124,good,83.6043,151.9112,70.3457,3493106924128835,2024-10-15,223,//player.bilibili.com/player.html?isOutside=true&aid=113312276677481&bvid=BV1Pd2fYYE6G&cid=26306874340&p=1,0.44665694,0.8118669,999,26306874340,【星尘infinity翻唱】 KaNaDE VaRiaTiON,【星尘infinity翻唱】 KaNaDE VaRiaTiON,3093
BV1ZHmMY2EoE,1,TYC 801-1428-1,64,129.27404166,9.65557948,-0.62406258,0.76316065,0.167725129,5.922,6.02,0.098,42265,6.68,0.4,149.701,488.258,good,-304.7036,372.6193,81.8931,8151904,2024-10-16,297,//player.bilibili.com/player.html?isOutside=true&aid=113317410507419&bvid=BV1ZHmMY2EoE&cid=26319455576&p=1,-0.62495863,0.7632028,822,26319455576,【星尘】玲瓏たる秋の雨 - 96crow【风湮】,【星尘】玲瓏たる秋の雨 - 96crow【风湮】,3094
BV1kymVYTE55,1,TYC 5587-1059-1,7,224.19213064,-11.40970119,-0.702836655,-0.683290987,-0.197823315,5.627,7.421,1.794,73133,5.94,0.36,168.35,549.085,good,-385.9169,-375.1847,-108.6218,286048522,2024-10-14,4617,//player.bilibili.com/player.html?isOutside=true&aid=113305364532669&bvid=BV1kymVYTE55&cid=26290029080&p=1,-0.70378816,-0.68335056,999,26290029080,【星尘infinity】混入人类计划【ChiliChill 2024巡演应援】,【星尘infinity】混入人类计划【ChiliChill 2024巡演应援】,3095
BV1RT2YYgEof,1,TYC 4133-1971-1,5,129.79875975,65.02090742,-0.270303314,0.324442394,0.906461941,5.702,6.376,0.674,42438,69.66,0.37,14.355,46.821,good,-12.6559,15.1908,42.4416,3546661995416476,2024-10-13,627,//player.bilibili.com/player.html?isOutside=true&aid=113294794889656&bvid=BV1RT2YYgEof&cid=26260737042&p=1,-0.2709496,0.32445586,999,26260737042,【星尘infinity】歌行四方,【星尘infinity】歌行四方,3096
